timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2025-01-16 16:00:00,0.0,0.0,-3.517885778530617,239.751690708735,0.0
2025-01-16 17:00:00,0.0,0.0,-11.815113719964865,251.15858455724765,0.0
2025-01-16 18:00:00,0.0,0.0,-20.694530338280607,262.46905684384524,0.0
2025-01-16 19:00:00,0.0,0.0,-29.80980836505858,274.2652522575123,0.0
2025-01-16 20:00:00,0.0,0.0,-38.76784335714839,287.35417128198503,0.0
2025-01-16 21:00:00,0.0,0.0,-47.03063400247576,302.88137085093274,0.0
2025-01-16 22:00:00,0.0,0.0,-53.76301812071643,322.2845869289448,0.0
2025-01-16 23:00:00,0.0,0.0,-57.740452553227136,346.3274752351875,0.0
2025-01-17 00:00:00,0.0,0.0,-57.80358728665821,12.78444743158036,0.0
2025-01-17 01:00:00,0.0,0.0,-53.92923007694268,36.95511543591039,0.0
2025-01-17 02:00:00,0.0,0.0,-47.25677862871202,56.4970516612334,0.0
2025-01-17 03:00:00,0.0,0.0,-39.01953616566868,72.11901101599369,0.0
2025-01-17 04:00:00,0.0,0.0,-30.06398508498245,85.26036609328037,0.0
2025-01-17 05:00:00,0.0,0.0,-20.93437211228272,97.07865842534515,0.0
2025-01-17 06:00:00,0.0,0.0,-12.02611693074718,108.39018480128732,0.0
2025-01-17 07:00:00,0.0,0.0,-3.685654977479004,119.78369181721774,0.0
2025-01-17 08:00:00,0.0,0.0,3.931273580415474,131.6950501232448,0.0
2025-01-17 09:00:00,8.3,8.3,9.939107997177729,144.4149475110653,64.81781249999999
2025-01-17 10:00:00,25.0,25.0,14.320355388979335,158.03737560750255,195.234375
2025-01-17 11:00:00,41.7,41.7,16.653713753759302,172.38982137329572,325.65093749999994
2025-01-17 12:00:00,47.2,47.2,16.707877528348213,187.03436223716497,368.6024999999999
2025-01-17 13:00:00,58.3,58.3,14.47742871033151,201.4135196618093,455.2865624999999
2025-01-17 14:00:00,52.8,52.8,10.184567096477778,215.0796656421176,412.3349999999999
2025-01-17 15:00:00,33.3,33.3,4.240344678848079,227.84738948732144,260.05218749999995
2025-01-17 16:00:00,0.0,0.0,-3.310903933697577,239.800318971168,0.0
2025-01-17 17:00:00,0.0,0.0,-11.611674676620796,251.22237567670047,0.0
2025-01-17 18:00:00,0.0,0.0,-20.49345081847063,262.54419599755107,0.0
2025-01-17 19:00:00,0.0,0.0,-29.608936581735588,274.3476540619065,0.0
2025-01-17 20:00:00,0.0,0.0,-38.56436372487513,287.4367700939304,0.0
2025-01-17 21:00:00,0.0,0.0,-46.82190998368296,302.9483016341586,0.0
2025-01-17 22:00:00,0.0,0.0,-53.54937547297959,322.3017847559478,0.0
2025-01-17 23:00:00,0.0,0.0,-57.53088568047536,346.2455971352049,0.0
2025-01-18 00:00:00,0.0,0.0,-57.61590361102645,12.590753317487383,0.0
2025-01-18 01:00:00,0.0,0.0,-53.7737996728501,36.70443478833681,0.0
2025-01-18 02:00:00,0.0,0.0,-47.1286730226764,56.24341379941961,0.0
2025-01-18 03:00:00,0.0,0.0,-38.90803981081329,71.88263671616886,0.0
2025-01-18 04:00:00,0.0,0.0,-29.959304951784883,85.04325039273454,0.0
2025-01-18 05:00:00,0.0,0.0,-20.82878974023841,96.8777102572942,0.0
2025-01-18 06:00:00,0.0,0.0,-11.91350531376781,108.20222331755036,0.0
2025-01-18 07:00:00,0.0,0.0,-3.5609934677421538,119.60714436531832,0.0
2025-01-18 08:00:00,2.8,2.8,4.06716747059393,131.53076318207695,21.866249999999994
2025-01-18 09:00:00,19.4,19.4,10.09729458267966,144.2666860019816,151.50187499999996
2025-01-18 10:00:00,55.6,55.6,14.498521342775026,157.91161649797823,434.20124999999996
2025-01-18 11:00:00,77.8,77.8,16.849393156565963,172.2940545592553,607.5693749999999
2025-01-18 12:00:00,94.5,94.5,16.91625676340846,186.97396946801348,737.9859374999999
2025-01-18 13:00:00,113.9,113.9,14.692362441742969,201.38920850888096,889.4878124999999
2025-01-18 14:00:00,94.5,94.5,10.4000524436114,215.08759773548752,737.9859374999999
2025-01-18 15:00:00,58.3,58.3,4.448608063488251,227.8815092312147,455.2865624999999
2025-01-18 16:00:00,0.0,0.0,-3.099995290105987,239.85467546913424,0.0
2025-01-18 17:00:00,0.0,0.0,-11.40469052601967,251.2921817457025,0.0
2025-01-18 18:00:00,0.0,0.0,-20.289037876233905,262.6256571951431,0.0
2025-01-18 19:00:00,0.0,0.0,-29.404744381718626,274.4367630834073,0.0
2025-01-18 20:00:00,0.0,0.0,-38.357339029128624,287.5265600193908,0.0
2025-01-18 21:00:00,0.0,0.0,-46.6091260166178,303.0229511833256,0.0
2025-01-18 22:00:00,0.0,0.0,-53.33082408688988,322.32702705876403,0.0
2025-01-18 23:00:00,0.0,0.0,-57.315293250048654,346.17118659158325,0.0
2025-01-19 00:00:00,0.0,0.0,-57.42118757478068,12.402084420222993,0.0
2025-01-19 01:00:00,0.0,0.0,-53.61091950195173,36.4553933925954,0.0
2025-01-19 02:00:00,0.0,0.0,-46.99320571867038,55.98907621859422,0.0
2025-01-19 03:00:00,0.0,0.0,-38.78942158743848,71.6445021519819,0.0
2025-01-19 04:00:00,0.0,0.0,-29.847705560330954,84.82404872477684,0.0
2025-01-19 05:00:00,0.0,0.0,-20.71640539228079,96.67470615409889,0.0
2025-01-19 06:00:00,0.0,0.0,-11.794129050656442,108.01242732825108,0.0
2025-01-19 07:00:00,0.0,0.0,-3.429547659147921,119.4291302539296,0.0
2025-01-19 08:00:00,2.8,2.8,4.209878528505263,131.365539305967,21.866249999999994
2025-01-19 09:00:00,13.9,13.9,10.262309176202532,144.11821989208113,108.55031249999999
2025-01-19 10:00:00,33.3,33.3,14.683457236867904,157.7866137224696,260.05218749999995
2025-01-19 11:00:00,55.6,55.6,17.051630543102544,172.20018984302624,434.20124999999996
2025-01-19 12:00:00,63.9,63.9,17.130795456548825,186.9166638651897,499.01906249999996
2025-01-19 13:00:00,88.9,88.9,14.912900147993186,201.3690181851593,694.2534374999999
2025-01-19 14:00:00,52.8,52.8,10.620527222422943,215.100414992942,412.3349999999999
2025-01-19 15:00:00,44.4,44.4,4.661512346014163,227.9210180372518,346.7362499999999
2025-01-19 16:00:00,0.0,0.0,-2.885257642971078,239.91475476872645,0.0
2025-01-19 17:00:00,0.0,0.0,-11.194255432426566,251.36797916287804,0.0
2025-01-19 18:00:00,0.0,0.0,-20.0813807954966,262.71339820250006,0.0
2025-01-19 19:00:00,0.0,0.0,-29.19731628810544,274.5325168170057,0.0
2025-01-19 20:00:00,0.0,0.0,-38.14685099492944,287.62345574998494,0.0
2025-01-19 21:00:00,0.0,0.0,-46.39236572937134,303.1052124434256,0.0
2025-01-19 22:00:00,0.0,0.0,-53.10745674299881,322.3602081910424,0.0
2025-01-19 23:00:00,0.0,0.0,-57.09377885014481,346.10421899146,0.0
2025-01-20 00:00:00,0.0,0.0,-57.21953383470336,12.218581112850416,0.0
2025-01-20 01:00:00,0.0,0.0,-53.44065271481702,36.2082326161368,0.0
2025-01-20 02:00:00,0.0,0.0,-46.85041226922828,55.73427485796543,0.0
2025-01-20 03:00:00,0.0,0.0,-38.66370403184015,71.40480352727144,0.0
2025-01-20 04:00:00,0.0,0.0,-29.72920727178061,84.60292040971763,0.0
2025-01-20 05:00:00,0.0,0.0,-20.597243437811827,96.46977748301748,0.0
2025-01-20 06:00:00,0.0,0.0,-11.668019860065556,107.8209072793768,0.0
2025-01-20 07:00:00,0.0,0.0,-3.2913583146532828,119.24974357715008,0.0
2025-01-20 08:00:00,2.8,2.8,4.359374659488009,131.19945923591536,21.866249999999994
2025-01-20 09:00:00,22.2,19.4,10.434095285516356,143.9696191144737,236.39702828950539
2025-01-20 10:00:00,55.6,55.6,14.875095418398171,157.6624292180603,434.20124999999996
2025-01-20 11:00:00,77.8,77.8,17.260348808547153,172.10828364599888,607.5693749999999
2025-01-20 12:00:00,127.8,127.8,17.351407715620343,186.86249636276483,998.0381249999999
2025-01-20 13:00:00,130.6,130.6,15.138948476615909,201.3529906449624,1019.9043749999998
2025-01-20 14:00:00,83.3,83.3,10.84589323190638,215.11814548417524,650.5209375
2025-01-20 15:00:00,61.1,61.1,4.8789460542776775,227.9659266976317,477.1528124999999
2025-01-20 16:00:00,0.0,0.0,-2.6667907850547468,239.9805492258942,0.0
2025-01-20 17:00:00,0.0,0.0,-10.980465142817872,251.4497417781198,0.0
2025-01-20 18:00:00,0.0,0.0,-19.87057006458977,262.8073739641952,0.0
2025-01-20 19:00:00,0.0,0.0,-28.9867377165478,274.63484965474083,0.0
2025-01-20 20:00:00,0.0,0.0,-37.932982031633536,287.7273684902998,0.0
2025-01-20 21:00:00,0.0,0.0,-46.171713373108666,303.1949741494085,0.0
2025-01-20 22:00:00,0.0,0.0,-52.87936706479854,322.40121653446454,0.0
2025-01-20 23:00:00,0.0,0.0,-56.86644779909083,346.0446598593384,0.0
2025-01-21 00:00:00,0.0,0.0,-57.01104059899328,12.040371705696316,0.0
2025-01-21 01:00:00,0.0,0.0,-53.263067355517045,35.963186326396226,0.0
2025-01-21 02:00:00,0.0,0.0,-46.700333168615686,55.4792432894788,0.0
2025-01-21 03:00:00,0.0,0.0,-38.53091417438583,71.16373704298269,0.0
2025-01-21 04:00:00,0.0,0.0,-29.603834513361605,84.38002546906137,0.0
2025-01-21 05:00:00,0.0,0.0,-20.47133201381863,96.26305636134566,0.0
2025-01-21 06:00:00,0.0,0.0,-11.53521302865095,107.62777420125155,0.0
2025-01-21 07:00:00,0.0,0.0,-3.1464696352600283,119.06907877860618,0.0
2025-01-21 08:00:00,2.8,2.8,4.51561881677985,131.03260383085347,21.866249999999994
2025-01-21 09:00:00,30.6,30.6,10.612593009657123,143.82095351745278,238.96687499999996
2025-01-21 10:00:00,55.6,55.6,15.073364989052532,157.53912469553643,434.20124999999996
2025-01-21 11:00:00,75.0,75.0,17.47546767680591,172.0183920418549,585.703125
2025-01-21 12:00:00,97.2,97.2,17.578004544264747,186.81151734152112,759.07125
2025-01-21 13:00:00,111.1,111.1,15.370411077337096,201.3411668998081,867.6215625
2025-01-21 14:00:00,77.8,77.8,11.0760494048416,215.14081580795835,607.5693749999999
2025-01-21 15:00:00,52.8,52.8,5.100795054624342,228.01624401446304,412.3349999999999
2025-01-21 16:00:00,0.0,0.0,-2.444696386262023,240.052048785825,0.0
2025-01-21 17:00:00,0.0,0.0,-10.763416860279406,251.5374407250319,0.0
2025-01-21 18:00:00,0.0,0.0,-19.6566972481542,262.9075364607443,0.0
2025-01-21 19:00:00,0.0,0.0,-28.77309486295121,274.7436927784378,0.0
2025-01-21 20:00:00,0.0,0.0,-37.71581513861541,287.8382058851522,0.0
2025-01-21 21:00:00,0.0,0.0,-45.94725375839478,303.29212082575884,0.0
2025-01-21 22:00:00,0.0,0.0,-52.64664946978568,322.4499345900226,0.0
2025-01-21 23:00:00,0.0,0.0,-56.63340708722355,345.9924649861167,0.0
2025-01-22 00:00:00,0.0,0.0,-56.7958095718264,11.867572165283548,0.0
2025-01-22 01:00:00,0.0,0.0,-53.0782363997556,35.72048017949999,0.0
2025-01-22 02:00:00,0.0,0.0,-46.54301399514877,55.22421200051491,0.0
2025-01-22 03:00:00,0.0,0.0,-38.39108372001905,70.92149835770431,0.0
2025-01-22 04:00:00,0.0,0.0,-29.471615964150672,84.15552422254882,0.0
2025-01-22 05:00:00,0.0,0.0,-20.33870319268861,96.05467534810344,0.0
2025-01-22 06:00:00,0.0,0.0,-11.395747562074089,107.43313944941131,0.0
2025-01-22 07:00:00,0.0,0.0,-2.994929384045606,118.88723042876506,0.0
2025-01-22 08:00:00,2.8,2.8,4.6785688829443135,130.8650538600029,21.866249999999994
2025-01-22 09:00:00,25.0,25.0,10.79773895787597,143.67229267070104,195.234375
2025-01-22 10:00:00,38.9,38.9,15.278191758834351,157.416761446735,303.78468749999996
2025-01-22 11:00:00,52.8,52.8,17.69690368716518,171.930570568436,412.3349999999999
2025-01-22 12:00:00,69.4,69.4,17.810493860095498,186.76377644877016,541.9706249999999
2025-01-22 13:00:00,113.9,113.9,15.607188651003408,201.333586845552,889.4878124999999
2025-01-22 14:00:00,100.0,100.0,11.310891891463491,215.16845093665228,780.9375
2025-01-22 15:00:00,100.0,100.0,5.326942800141551,228.07197665813035,780.9375
2025-01-22 16:00:00,0.0,0.0,-2.219077893599908,240.12924087429525,0.0
2025-01-22 17:00:00,0.0,0.0,-10.543209141098156,251.6310443404198,0.0
2025-01-22 18:00:00,0.0,0.0,-19.43985490117461,263.0138346732913,0.0
2025-01-22 19:00:00,0.0,0.0,-28.556474630926825,274.8589741615431,0.0
2025-01-22 20:00:00,0.0,0.0,-37.49543385811776,287.95587208410984,0.0
2025-01-22 21:00:00,0.0,0.0,-45.71907222475319,303.3965329350393,0.0
2025-01-22 22:00:00,0.0,0.0,-52.40939914472556,322.50623927433395,0.0
2025-01-22 23:00:00,0.0,0.0,-56.3947653107439,345.9475807824139,0.0
2025-01-23 00:00:00,0.0,0.0,-56.57394585027652,11.700286114738446,0.0
2025-01-23 01:00:00,0.0,0.0,-52.8862377122626,35.48033112187841,0.0
2025-01-23 02:00:00,0.0,0.0,-46.37850544390109,54.96940784933509,0.0
2025-01-23 03:00:00,0.0,0.0,-38.2442491188949,70.67828216507962,0.0
2025-01-23 04:00:00,0.0,0.0,-29.33258462546124,83.92957698935311,0.0
2025-01-23 05:00:00,0.0,0.0,-20.19939304208808,95.84476722619668,0.0
2025-01-23 06:00:00,0.0,0.0,-11.249666224124075,107.23711454790192,0.0
2025-01-23 07:00:00,0.0,0.0,-2.8367889073258947,118.7042931091105,0.0
2025-01-23 08:00:00,0.0,0.0,4.848177671533146,130.69688991802104,0.0
2025-01-23 09:00:00,19.4,16.7,10.989466248188572,143.52370580491885,208.2396357404123
2025-01-23 10:00:00,61.1,58.3,15.489498258637338,157.29540030230817,512.2295626213642
2025-01-23 11:00:00,255.6,175.0,17.924570215082205,171.84487420645803,2684.2054210204387
2025-01-23 12:00:00,250.0,136.1,18.04878051935609,186.7193225831374,2891.8553168717976
2025-01-23 13:00:00,286.1,77.8,15.849178977014295,201.3302892574533,4731.56908083035
2025-01-23 14:00:00,194.5,130.6,11.55031410058344,215.2010742116084,2776.3482009891936
2025-01-23 15:00:00,138.9,91.7,5.55727048402521,228.1331291848607,789.8401874999998
2025-01-23 16:00:00,0.0,0.0,-1.990040513740378,240.21211043263324,0.0
2025-01-23 17:00:00,0.0,0.0,-10.319941894754356,251.73051823549827,0.0
2025-01-23 18:00:00,0.0,0.0,-19.220136579960293,263.1262146846176,0.0
2025-01-23 19:00:00,0.0,0.0,-28.33696466824743,274.98061872844386,0.0
2025-01-23 20:00:00,0.0,0.0,-37.27192233007835,288.08026797700103,0.0
2025-01-23 21:00:00,0.0,0.0,-45.48725470956179,303.5080872484333,0.0
2025-01-23 22:00:00,0.0,0.0,-52.16771209045084,322.5700024709708,0.0
2025-01-23 23:00:00,0.0,0.0,-56.15063263918938,345.9099449709931,0.0
2025-01-24 00:00:00,0.0,0.0,-56.34555780060477,11.53860519300872,0.0
2025-01-24 01:00:00,0.0,0.0,-52.68715392924543,35.242947231347216,0.0
2025-01-24 02:00:00,0.0,0.0,-46.20686326201856,54.71505376191556,0.0
2025-01-24 03:00:00,0.0,0.0,-38.09045152161682,70.4342819721715,0.0
2025-01-24 04:00:00,0.0,0.0,-29.1867777754642,83.70234395895051,0.0
2025-01-24 05:00:00,0.0,0.0,-20.05344156891382,95.63346494616349,0.0
2025-01-24 06:00:00,0.0,0.0,-11.097015470100407,107.0398111883788,0.0
2025-01-24 07:00:00,0.0,0.0,-2.672103064386899,118.52036145317892,0.0
2025-01-24 08:00:00,8.3,8.3,5.024393028626752,130.52819250966763,64.81781249999999
2025-01-24 09:00:00,55.6,52.8,11.18770456093177,143.37526192792313,491.6440975531825
2025-01-24 10:00:00,169.5,119.5,15.707203782130136,157.17510178598695,1936.76239415943
2025-01-24 11:00:00,227.8,194.5,18.158377488610203,171.76135754709537,2056.8390944264784
2025-01-24 12:00:00,169.5,169.5,18.292766304793776,186.6782040728267,1323.6890624999999
2025-01-24 13:00:00,261.1,227.8,16.096276876018727,201.33131195463807,2428.444097352018
2025-01-24 14:00:00,302.8,147.2,11.79420664652336,215.2387075045376,5340.760088242248
2025-01-24 15:00:00,233.4,130.6,5.791657064831361,228.1997041894637,1180.465125
2025-01-24 16:00:00,0.0,0.0,-1.7576913237769491,240.30064008615471,0.0
2025-01-24 17:00:00,0.0,0.0,-10.093716513337602,251.8358254808988,0.0
2025-01-24 18:00:00,0.0,0.0,-18.99763700073091,263.2446199080598,0.0
2025-01-24 19:00:00,0.0,0.0,-28.114653543009403,275.10854863510855,0.0
2025-01-24 20:00:00,0.0,0.0,-37.04536548643102,288.21129157090525,0.0
2025-01-24 21:00:00,0.0,0.0,-45.25188793853446,303.6266573707802,0.0
2025-01-24 22:00:00,0.0,0.0,-51.92168527542461,322.6410918009245,0.0
2025-01-24 23:00:00,0.0,0.0,-55.901120856738295,345.87948755788807,0.0
2025-01-25 00:00:00,0.0,0.0,-56.11075695868984,11.38260977563982,0.0
2025-01-25 01:00:00,0.0,0.0,-52.48107231862936,35.00852787787221,0.0
2025-01-25 02:00:00,0.0,0.0,-46.0281481299294,54.46136868966556,0.0
2025-01-25 03:00:00,0.0,0.0,-37.92973666988341,70.18969008368492,0.0
2025-01-25 04:00:00,0.0,0.0,-29.03423685459185,83.47398524067574,0.0
2025-01-25 05:00:00,0.0,0.0,-19.900892593777687,95.4209017369069,0.0
2025-01-25 06:00:00,0.0,0.0,-10.937845320642523,106.84134138611074,0.0
2025-01-25 07:00:00,0.0,0.0,-2.5009301028372977,118.33553035240078,0.0
2025-01-25 08:00:00,5.6,5.6,5.207157987436557,130.35904229216823,43.73249999999999
2025-01-25 09:00:00,30.6,30.6,11.392380211719278,143.22703011177742,238.96687499999996
2025-01-25 10:00:00,113.9,113.9,15.931224416320944,157.05592642159172,889.4878124999999
2025-01-25 11:00:00,108.3,102.8,18.39823257115397,171.68007512162126,890.5817751139559
2025-01-25 12:00:00,397.3,83.3,18.54234985581489,186.64046899664265,5559.931059448784
2025-01-25 13:00:00,394.5,58.3,16.348374091869612,201.336692103968,6445.309564609581
2025-01-25 14:00:00,250.0,111.1,12.04245720343418,215.2813714856239,4534.171223789583
2025-01-25 15:00:00,200.0,125.0,6.029979164446443,228.2717025588494,1093.3125
2025-01-25 16:00:00,0.0,0.0,-1.522139489172872,240.394810388838,0.0
2025-01-25 17:00:00,0.0,0.0,-9.864636119047038,251.94692687148088,0.0
2025-01-25 18:00:00,0.0,0.0,-18.772452305456603,263.36899137946506,0.0
2025-01-25 19:00:00,0.0,0.0,-27.88963103296131,275.24268362631307,0.0
2025-01-25 20:00:00,0.0,0.0,-36.81584934818494,288.34883844593315,0.0
2025-01-25 21:00:00,0.0,0.0,-45.01305971649148,303.7521143766565,0.0
2025-01-25 22:00:00,0.0,0.0,-51.671416867938845,322.7193715158206,0.0
2025-01-25 23:00:00,0.0,0.0,-55.64634345878888,345.8561319584265,0.0
2025-01-26 00:00:00,0.0,0.0,-55.86965795511931,11.23236989313557,0.0
2025-01-26 01:00:00,0.0,0.0,-52.268084628094094,34.77726409744304,0.0
2025-01-26 02:00:00,0.0,0.0,-45.84242550595683,54.20856773681544,0.0
2025-01-26 03:00:00,0.0,0.0,-37.76215474298747,69.94469771057697,0.0
2025-01-26 04:00:00,0.0,0.0,-28.87500730181221,83.24466101569476,0.0
2025-01-26 05:00:00,0.0,0.0,-19.741793583235854,95.20721129575236,0.0
2025-01-26 06:00:00,0.0,0.0,-10.772209188326936,106.64181771598754,0.0
2025-01-26 07:00:00,0.0,0.0,-2.323331497762386,118.14989522694611,0.0
2025-01-26 08:00:00,5.6,2.8,5.396410978494428,130.18952039273444,26.239499999999992
2025-01-26 09:00:00,44.4,44.4,11.603416254008968,143.0790798424864,346.7362499999999
2025-01-26 10:00:00,227.8,72.2,16.161473100067795,156.937935122697,3603.840140149461
2025-01-26 11:00:00,336.1,63.9,18.6440393620063,171.60108179857957,4790.329624294963
2025-01-26 12:00:00,411.1,50.0,18.79742661023161,186.6061655752336,5868.445293822242
2025-01-26 13:00:00,411.1,47.2,16.605359183561525,201.3464665752814,6394.848205591628
2025-01-26 14:00:00,355.6,55.6,12.29495036313524,215.3290859524809,6596.890651610924
2025-01-26 15:00:00,222.2,66.7,6.272110954360015,228.3491237767109,763.7568749999999
2025-01-26 16:00:00,0.0,0.0,-1.2834964795125978,240.4946001295206,0.0
2025-01-26 17:00:00,0.0,0.0,-9.632805796352542,252.06378124023163,0.0
2025-01-26 18:00:00,0.0,0.0,-18.544680315620976,263.4992681119395,0.0
2025-01-26 19:00:00,0.0,0.0,-27.66198838793745,275.38294144968984,0.0
2025-01-26 20:00:00,0.0,0.0,-36.58346129095416,288.492802278393,0.0
2025-01-26 21:00:00,0.0,0.0,-44.77085916737291,303.88432749777587,0.0
2025-01-26 22:00:00,0.0,0.0,-51.4170064062004,322.80470342810577,0.0
2025-01-26 23:00:00,0.0,0.0,-55.38641567801002,345.83979614800967,0.0
2025-01-27 00:00:00,0.0,0.0,-55.62237836105874,11.087946153911844,0.0
2025-01-27 01:00:00,0.0,0.0,-52.04828684919256,34.54933894101026,0.0
2025-01-27 02:00:00,0.0,0.0,-45.64976539344568,53.9568622136577,0.0
2025-01-27 03:00:00,0.0,0.0,-37.58776012432506,69.69949499634396,0.0
2025-01-27 04:00:00,0.0,0.0,-28.7091383151924,83.014531593421,0.0
2025-01-27 05:00:00,0.0,0.0,-19.57619539583124,94.99252788983722,0.0
2025-01-27 06:00:00,0.0,0.0,-10.600163621278366,106.44135344638543,0.0
2025-01-27 07:00:00,0.0,0.0,-2.139371692194386,117.96355220229464,0.0
2025-01-27 08:00:00,2.8,2.8,5.592086155036157,130.01970862010126,21.866249999999994
2025-01-27 09:00:00,30.6,30.6,11.820732708659806,142.93148128116513,238.96687499999996
2025-01-27 10:00:00,44.4,41.7,16.3978598211554,156.82118948736263,377.68134094162775
2025-01-27 11:00:00,211.1,150.0,18.89569875597864,171.5244331172962,2122.7830297867863
2025-01-27 12:00:00,127.8,125.0,19.0578889209349,186.57534251320664,1018.7825206424621
2025-01-27 13:00:00,105.6,102.8,16.86711760226055,201.3606722859984,854.9947461179091
2025-01-27 14:00:00,38.9,36.1,12.551567690200931,215.3818701587474,352.91960323986484
2025-01-27 15:00:00,13.9,13.9,6.517924226681485,228.43196625306217,108.55031249999999
2025-01-27 16:00:00,0.0,0.0,-1.0418760678141386,240.5999866708088,0.0
2025-01-27 17:00:00,0.0,0.0,-9.398332611783411,252.18634583224124,0.0
2025-01-27 18:00:00,0.0,0.0,-18.3144205594542,263.6353875105673,0.0
2025-01-27 19:00:00,0.0,0.0,-27.43181835927582,275.5292383360271,0.0
2025-01-27 20:00:00,0.0,0.0,-36.348290061500464,288.6430754143759,0.0
2025-01-27 21:00:00,0.0,0.0,-44.52537671531413,304.02316483034446,0.0
2025-01-27 22:00:00,0.0,0.0,-51.158554703805706,322.89694778643417,0.0
2025-01-27 23:00:00,0.0,0.0,-55.12145425300259,345.83039361127743,0.0
2025-01-28 00:00:00,0.0,0.0,-55.36903830986706,10.949390388480197,0.0
2025-01-28 01:00:00,0.0,0.0,-51.82177879751412,34.32492749177965,0.0
2025-01-28 02:00:00,0.0,0.0,-45.4502419532672,53.70645935647275,0.0
2025-01-28 03:00:00,0.0,0.0,-37.40661104670726,69.45427069836228,0.0
2025-01-28 04:00:00,0.0,0.0,-28.53668250178362,82.78375714051896,0.0
2025-01-28 05:00:00,0.0,0.0,-19.404151928297168,94.77698612997564,0.0
2025-01-28 06:00:00,0.0,0.0,-10.421767929509802,106.24006236395267,0.0
2025-01-28 07:00:00,0.0,0.0,-1.949117706557464,117.77659797444323,0.0
2025-01-28 08:00:00,0.0,0.0,5.794113891220953,129.8496893805896,0.0
2025-01-28 09:00:00,11.1,11.1,12.044246987549746,142.78430522279012,86.68406249999998
2025-01-28 10:00:00,30.6,30.6,16.640292051858303,156.7057518226826,238.96687499999996
2025-01-28 11:00:00,38.9,38.9,19.153109081047702,171.45018536951102,303.78468749999996
2025-01-28 12:00:00,94.5,94.5,19.32362648900024,186.54804914644512,737.9859374999999
2025-01-28 13:00:00,113.9,113.9,17.133532116841714,201.3793463906717,889.4878124999999
2025-01-28 14:00:00,138.9,138.9,12.812188142764288,215.4397430471329,1084.7221874999998
2025-01-28 15:00:00,141.7,136.1,6.767288830567107,228.52022759476043,1071.6024374999997
2025-01-28 16:00:00,0.0,0.0,-0.1876614343082383,240.71094626284804,0.0
2025-01-28 17:00:00,0.0,0.0,-9.161325228482422,252.31457666202803,0.0
2025-01-28 18:00:00,0.0,0.0,-18.08177389080233,263.7772857812764,0.0
2025-01-28 19:00:00,0.0,0.0,-27.199214818030843,275.681489469354,0.0
2025-01-28 20:00:00,0.0,0.0,-36.11042537997085,288.7995494034828,0.0
2025-01-28 21:00:00,0.0,0.0,-44.27670365398669,304.1684939340696,0.0
2025-01-28 22:00:00,0.0,0.0,-50.89616335424133,322.9959638886744,0.0
2025-01-28 23:00:00,0.0,0.0,-54.85157684793224,345.8278338621915,0.0
2025-01-29 00:00:00,0.0,0.0,-55.10975985181351,10.816745717839694,0.0
2025-01-29 01:00:00,0.0,0.0,-51.58866351022033,34.10419630189688,0.0
2025-01-29 02:00:00,0.0,0.0,-45.24393301153422,53.457561469985535,0.0
2025-01-29 03:00:00,0.0,0.0,-37.21876917420437,69.20921134759942,0.0
2025-01-29 04:00:00,0.0,0.0,-28.357695496397827,82.55249691858899,0.0
2025-01-29 05:00:00,0.0,0.0,-19.22571973153825,94.56072029133418,0.0
2025-01-29 06:00:00,0.0,0.0,-10.23708378496122,106.03805814812114,0.0
2025-01-29 07:00:00,0.0,0.0,-1.7526387003508577,117.58912923344076,0.0
2025-01-29 08:00:00,8.3,8.3,6.002421359519056,129.67954513963292,64.81781249999999
2025-01-29 09:00:00,116.7,63.9,12.273874443418658,142.637622618377,1865.1635002898008
2025-01-29 10:00:00,308.4,100.0,16.888675359218787,156.5916847301056,4686.109900557913
2025-01-29 11:00:00,391.7,113.9,19.41616677027009,171.37839527674055,5107.184071889268
2025-01-29 12:00:00,422.3,61.1,19.5945270869903,186.52433521153503,5825.995464878898
2025-01-29 13:00:00,405.6,80.6,17.40448357732679,201.4025261483525,6506.324632172344
2025-01-29 14:00:00,261.1,130.6,13.076688868402332,215.50272320755937,4200.005336752049
2025-01-29 15:00:00,213.9,152.8,7.0200734958373445,228.6139046464236,1288.7030624999998
2025-01-29 16:00:00,125.0,72.2,0.0175305044957733,240.8274541605928,646.303875
2025-01-29 17:00:00,0.0,0.0,-8.921893097521531,252.4484286895819,0.0
2025-01-29 18:00:00,0.0,0.0,-17.846841684419026,263.9248981576515,0.0
2025-01-29 19:00:00,0.0,0.0,-26.96427194525045,275.83960923890373,0.0
2025-01-29 20:00:00,0.0,0.0,-35.869957126670215,288.9621152571005,0.0
2025-01-29 21:00:00,0.0,0.0,-44.0249313213003,304.3201820366646,0.0
2025-01-29 22:00:00,0.0,0.0,-50.62993390359422,323.1016101588633,0.0
2025-01-29 23:00:00,0.0,0.0,-54.57690123653399,345.83202225499053,0.0
2025-01-30 00:00:00,0.0,0.0,-54.84466619936367,10.690045895085632,0.0
2025-01-30 01:00:00,0.0,0.0,-51.34904665278326,33.88730214530722,0.0
2025-01-30 02:00:00,0.0,0.0,-45.03091965577945,53.21036449117963,0.0
2025-01-30 03:00:00,0.0,0.0,-37.02429933746253,68.96449988752829,0.0
2025-01-30 04:00:00,0.0,0.0,-28.172235760426616,82.32090806579754,0.0
