timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2022-08-18 19:00:00,0.0,0.0,-4.039,297.229,0.0
2022-08-18 20:00:00,0.0,0.0,-11.691,309.816,0.0
2022-08-18 21:00:00,0.0,0.0,-18.0,323.473,0.0
2022-08-18 22:00:00,0.0,0.0,-22.476,338.32,0.0
2022-08-18 23:00:00,0.0,0.0,-24.679,354.103,0.0
2022-08-19 00:00:00,0.0,0.0,-24.349,10.181,0.0
2022-08-19 01:00:00,0.0,0.0,-21.528,25.773,0.0
2022-08-19 02:00:00,0.0,0.0,-16.537,40.327,0.0
2022-08-19 03:00:00,0.0,0.0,-9.842,53.694,0.0
2022-08-19 04:00:00,0.0,0.0,-1.926,66.07,0.0
2022-08-19 05:00:00,16.7,13.9,6.901,77.852,112.802
2022-08-19 06:00:00,58.3,58.3,15.926,89.553,455.547
2022-08-19 07:00:00,55.6,52.8,25.009,101.794,439.004
2022-08-19 08:00:00,66.7,66.7,33.673,115.339,520.625
2022-08-19 09:00:00,175.0,169.4,41.328,131.099,1364.243
2022-08-19 10:00:00,130.6,127.8,47.156,149.899,1015.831
2022-08-19 11:00:00,436.1,400.0,50.174,171.659,3324.395
2022-08-19 12:00:00,527.8,416.7,49.668,194.457,3899.531
2022-08-19 13:00:00,616.7,297.2,45.77,215.502,4467.437
2022-08-19 14:00:00,622.2,244.4,39.331,233.402,4799.411
2022-08-19 15:00:00,530.6,177.8,31.314,248.446,4464.513
2022-08-19 16:00:00,305.6,186.1,22.467,261.535,2667.407
2022-08-19 17:00:00,100.0,91.7,13.333,273.548,836.85
2022-08-19 18:00:00,41.7,36.1,4.397,285.203,290.682
2022-08-19 19:00:00,0.0,0.0,-4.341,297.093,0.0
2022-08-19 20:00:00,0.0,0.0,-12.005,309.706,0.0
2022-08-19 21:00:00,0.0,0.0,-18.324,323.4,0.0
2022-08-19 22:00:00,0.0,0.0,-22.807,338.297,0.0
2022-08-19 23:00:00,0.0,0.0,-25.008,354.142,0.0
2022-08-20 00:00:00,0.0,0.0,-24.668,10.283,0.0
2022-08-20 01:00:00,0.0,0.0,-21.828,25.928,0.0
2022-08-20 02:00:00,0.0,0.0,-16.813,40.52,0.0
2022-08-20 03:00:00,0.0,0.0,-10.096,53.912,0.0
2022-08-20 04:00:00,0.0,0.0,-2.162,66.305,0.0
2022-08-20 05:00:00,27.8,27.8,6.68,78.1,216.927
2022-08-20 06:00:00,77.8,75.0,15.707,89.813,619.152
2022-08-20 07:00:00,91.7,88.9,24.785,102.066,721.346
2022-08-20 08:00:00,219.4,216.7,33.435,115.618,1715.545
2022-08-20 09:00:00,294.4,283.3,41.065,131.372,2295.316
2022-08-20 10:00:00,272.2,261.1,46.862,150.13,2111.527
2022-08-20 11:00:00,302.8,297.2,49.852,171.794,2352.218
2022-08-20 12:00:00,361.1,327.8,49.335,194.466,2755.114
2022-08-20 13:00:00,366.7,311.1,45.443,215.408,2806.163
2022-08-20 14:00:00,522.2,344.4,39.018,233.254,4063.28
2022-08-20 15:00:00,391.7,183.3,31.013,248.278,3269.24
2022-08-20 16:00:00,288.9,161.1,22.173,261.364,2576.712
2022-08-20 17:00:00,197.2,97.2,13.041,273.383,2238.692
2022-08-20 18:00:00,44.4,36.1,4.109,285.05,295.021
2022-08-20 19:00:00,0.0,0.0,-4.647,296.957,0.0
2022-08-20 20:00:00,0.0,0.0,-12.322,309.595,0.0
2022-08-20 21:00:00,0.0,0.0,-18.652,323.327,0.0
2022-08-20 22:00:00,0.0,0.0,-23.142,338.276,0.0
2022-08-20 23:00:00,0.0,0.0,-25.342,354.183,0.0
2022-08-21 00:00:00,0.0,0.0,-24.989,10.388,0.0
2022-08-21 01:00:00,0.0,0.0,-22.129,26.087,0.0
2022-08-21 02:00:00,0.0,0.0,-17.091,40.717,0.0
2022-08-21 03:00:00,0.0,0.0,-10.351,54.134,0.0
2022-08-21 04:00:00,0.0,0.0,-2.399,66.543,0.0
2022-08-21 05:00:00,33.3,25.0,6.459,78.351,208.25
2022-08-21 06:00:00,94.4,83.3,15.487,90.076,786.267
2022-08-21 07:00:00,158.3,152.8,24.56,102.341,1248.15
2022-08-21 08:00:00,305.6,272.2,33.195,115.901,2410.834
2022-08-21 09:00:00,627.8,222.2,40.8,131.647,4777.931
2022-08-21 10:00:00,680.6,261.1,46.566,150.363,4793.793
2022-08-21 11:00:00,725.0,227.8,49.527,171.931,4582.97
2022-08-21 12:00:00,708.3,191.7,48.998,194.477,4551.824
2022-08-21 13:00:00,688.9,155.6,45.112,215.316,4862.426
2022-08-21 14:00:00,588.9,141.7,38.7,233.107,4595.212
2022-08-21 15:00:00,463.9,111.1,30.708,248.109,4015.627
2022-08-21 16:00:00,302.8,111.1,21.875,261.193,2876.374
2022-08-21 17:00:00,183.3,55.6,12.745,273.218,2361.562
2022-08-21 18:00:00,38.9,22.2,3.818,284.896,199.573
2022-08-21 19:00:00,0.0,0.0,-4.957,296.821,0.0
2022-08-21 20:00:00,0.0,0.0,-12.643,309.485,0.0
2022-08-21 21:00:00,0.0,0.0,-18.983,323.255,0.0
2022-08-21 22:00:00,0.0,0.0,-23.48,338.256,0.0
2022-08-21 23:00:00,0.0,0.0,-25.678,354.227,0.0
2022-08-22 00:00:00,0.0,0.0,-25.314,10.496,0.0
2022-08-22 01:00:00,0.0,0.0,-22.433,26.25,0.0
2022-08-22 02:00:00,0.0,0.0,-17.371,40.918,0.0
2022-08-22 03:00:00,0.0,0.0,-10.608,54.36,0.0
2022-08-22 04:00:00,0.0,0.0,-2.637,66.785,0.0
2022-08-22 05:00:00,47.2,27.8,6.236,78.605,247.297
2022-08-22 06:00:00,180.6,63.9,15.265,90.342,1949.213
2022-08-22 07:00:00,338.9,80.6,24.332,102.618,3221.94
2022-08-22 08:00:00,488.9,83.3,32.953,116.185,4152.282
2022-08-22 09:00:00,616.7,86.1,40.533,131.924,4686.648
2022-08-22 10:00:00,708.3,91.7,46.266,150.597,4797.347
2022-08-22 11:00:00,766.7,105.6,49.198,172.07,4581.035
2022-08-22 12:00:00,705.6,150.0,48.657,194.49,4485.741
2022-08-22 13:00:00,652.8,183.3,44.777,215.227,4671.63
2022-08-22 14:00:00,483.3,172.2,38.379,232.961,3796.215
2022-08-22 15:00:00,511.1,138.9,30.399,247.942,4445.565
2022-08-22 16:00:00,366.7,113.9,21.573,261.023,3580.732
2022-08-22 17:00:00,202.8,91.7,12.446,273.053,2426.531
2022-08-22 18:00:00,61.1,41.7,3.525,284.743,355.76
2022-08-22 19:00:00,0.0,0.0,-5.27,296.684,0.0
2022-08-22 20:00:00,0.0,0.0,-12.967,309.374,0.0
2022-08-22 21:00:00,0.0,0.0,-19.319,323.182,0.0
2022-08-22 22:00:00,0.0,0.0,-23.822,338.237,0.0
2022-08-22 23:00:00,0.0,0.0,-26.018,354.273,0.0
2022-08-23 00:00:00,0.0,0.0,-25.641,10.608,0.0
2022-08-23 01:00:00,0.0,0.0,-22.74,26.416,0.0
2022-08-23 02:00:00,0.0,0.0,-17.653,41.123,0.0
2022-08-23 03:00:00,0.0,0.0,-10.866,54.589,0.0
2022-08-23 04:00:00,0.0,0.0,-2.877,67.031,0.0
2022-08-23 05:00:00,50.0,22.2,6.012,78.863,216.927
2022-08-23 06:00:00,180.6,47.2,15.041,90.612,2059.042
2022-08-23 07:00:00,344.4,63.9,24.103,102.898,3351.575
2022-08-23 08:00:00,488.9,72.2,32.708,116.472,4197.778
2022-08-23 09:00:00,613.9,77.8,40.263,132.203,4698.505
2022-08-23 10:00:00,700.0,83.3,45.964,150.833,4764.392
2022-08-23 11:00:00,752.8,86.1,48.867,172.21,4489.748
2022-08-23 12:00:00,750.0,86.1,48.313,194.504,4668.943
2022-08-23 13:00:00,702.8,91.7,44.438,215.139,4972.41
2022-08-23 14:00:00,605.6,94.4,38.054,232.816,4805.407
2022-08-23 15:00:00,486.1,83.3,30.086,247.776,4331.6
2022-08-23 16:00:00,325.0,72.2,21.268,260.852,3299.153
2022-08-23 17:00:00,175.0,52.8,12.143,272.887,2334.087
2022-08-23 18:00:00,41.7,22.2,3.229,284.589,203.911
2022-08-23 19:00:00,0.0,0.0,-5.588,296.548,0.0
2022-08-23 20:00:00,0.0,0.0,-13.295,309.264,0.0
2022-08-23 21:00:00,0.0,0.0,-19.657,323.111,0.0
2022-08-23 22:00:00,0.0,0.0,-24.167,338.22,0.0
2022-08-23 23:00:00,0.0,0.0,-26.361,354.321,0.0
2022-08-24 00:00:00,0.0,0.0,-25.972,10.722,0.0
2022-08-24 01:00:00,0.0,0.0,-23.048,26.586,0.0
2022-08-24 02:00:00,0.0,0.0,-17.936,41.331,0.0
2022-08-24 03:00:00,0.0,0.0,-11.126,54.822,0.0
2022-08-24 04:00:00,0.0,0.0,-3.119,67.279,0.0
2022-08-24 05:00:00,44.4,27.8,5.787,79.124,242.958
2022-08-24 06:00:00,172.2,55.6,14.816,90.884,1942.61
2022-08-24 07:00:00,330.6,75.0,23.872,103.181,3218.493
2022-08-24 08:00:00,475.0,88.9,32.462,116.762,4095.843
2022-08-24 09:00:00,602.8,91.7,39.991,132.484,4650.092
2022-08-24 10:00:00,694.4,91.7,45.658,151.07,4768.775
2022-08-24 11:00:00,741.7,88.9,48.533,172.352,4460.79
2022-08-24 12:00:00,741.7,86.1,47.966,194.521,4654.923
2022-08-24 13:00:00,697.2,80.6,44.096,215.053,4964.487
2022-08-24 14:00:00,605.6,77.8,37.725,232.674,4851.048
2022-08-24 15:00:00,483.3,72.2,29.77,247.61,4367.198
2022-08-24 16:00:00,333.3,61.1,20.959,260.682,3471.756
2022-08-24 17:00:00,175.0,47.2,11.836,272.722,2422.731
2022-08-24 18:00:00,38.9,19.4,2.931,284.434,182.219
2022-08-24 19:00:00,0.0,0.0,-5.908,296.411,0.0
2022-08-24 20:00:00,0.0,0.0,-13.627,309.153,0.0
2022-08-24 21:00:00,0.0,0.0,-20.0,323.039,0.0
2022-08-24 22:00:00,0.0,0.0,-24.516,338.203,0.0
2022-08-24 23:00:00,0.0,0.0,-26.707,354.371,0.0
2022-08-25 00:00:00,0.0,0.0,-26.304,10.84,0.0
2022-08-25 01:00:00,0.0,0.0,-23.359,26.759,0.0
2022-08-25 02:00:00,0.0,0.0,-18.221,41.543,0.0
2022-08-25 03:00:00,0.0,0.0,-11.388,55.059,0.0
2022-08-25 04:00:00,0.0,0.0,-3.362,67.532,0.0
2022-08-25 05:00:00,27.8,25.0,5.561,79.388,199.573
2022-08-25 06:00:00,152.8,72.2,14.59,91.159,1627.102
2022-08-25 07:00:00,308.3,105.6,23.64,103.466,2941.342
2022-08-25 08:00:00,452.8,130.6,32.213,117.053,3887.668
2022-08-25 09:00:00,430.6,219.4,39.716,132.767,3352.998
2022-08-25 10:00:00,380.6,283.3,45.351,151.308,2871.597
2022-08-25 11:00:00,619.4,263.9,48.195,172.495,4128.412
2022-08-25 12:00:00,644.4,258.3,47.616,194.539,4384.756
2022-08-25 13:00:00,686.1,205.6,43.751,214.969,5015.736
2022-08-25 14:00:00,547.2,177.8,37.393,232.532,4389.843
2022-08-25 15:00:00,322.2,183.3,29.449,247.445,2732.65
2022-08-25 16:00:00,308.3,169.4,20.646,260.512,2877.02
2022-08-25 17:00:00,111.1,75.0,11.526,272.557,1179.609
2022-08-25 18:00:00,27.8,22.2,2.632,284.28,182.219
2022-08-25 19:00:00,0.0,0.0,-6.232,296.273,0.0
2022-08-25 20:00:00,0.0,0.0,-13.962,309.042,0.0
2022-08-25 21:00:00,0.0,0.0,-20.345,322.968,0.0
2022-08-25 22:00:00,0.0,0.0,-24.868,338.188,0.0
2022-08-25 23:00:00,0.0,0.0,-27.057,354.423,0.0
2022-08-26 00:00:00,0.0,0.0,-26.64,10.961,0.0
2022-08-26 01:00:00,0.0,0.0,-23.672,26.936,0.0
2022-08-26 02:00:00,0.0,0.0,-18.508,41.759,0.0
2022-08-26 03:00:00,0.0,0.0,-11.65,55.299,0.0
2022-08-26 04:00:00,0.0,0.0,-3.605,67.787,0.0
2022-08-26 05:00:00,30.6,27.8,5.334,79.655,221.266
2022-08-26 06:00:00,152.8,119.4,14.362,91.436,1381.848
2022-08-26 07:00:00,227.8,191.7,23.406,103.754,1878.908
2022-08-26 08:00:00,291.7,241.7,31.963,117.347,2336.96
2022-08-26 09:00:00,175.0,163.9,39.438,133.051,1366.912
2022-08-26 10:00:00,233.3,225.0,45.04,151.547,1814.047
2022-08-26 11:00:00,327.8,319.4,47.855,172.639,2543.502
2022-08-26 12:00:00,480.6,316.7,47.262,194.559,3487.229
2022-08-26 13:00:00,486.1,288.9,43.402,214.887,3669.137
2022-08-26 14:00:00,341.7,252.8,37.057,232.392,2703.836
2022-08-26 15:00:00,391.7,280.6,29.126,247.281,3244.943
2022-08-26 16:00:00,100.0,94.4,20.33,260.343,800.781
2022-08-26 17:00:00,22.2,22.2,11.213,272.392,173.542
2022-08-26 18:00:00,2.8,2.8,2.332,284.125,21.693
2022-08-26 19:00:00,0.0,0.0,-6.56,296.136,0.0
2022-08-26 20:00:00,0.0,0.0,-14.3,308.931,0.0
2022-08-26 21:00:00,0.0,0.0,-20.694,322.898,0.0
2022-08-26 22:00:00,0.0,0.0,-25.223,338.173,0.0
2022-08-26 23:00:00,0.0,0.0,-27.408,354.478,0.0
2022-08-27 00:00:00,0.0,0.0,-26.977,11.084,0.0
2022-08-27 01:00:00,0.0,0.0,-23.987,27.117,0.0
2022-08-27 02:00:00,0.0,0.0,-18.796,41.979,0.0
2022-08-27 03:00:00,0.0,0.0,-11.914,55.542,0.0
2022-08-27 04:00:00,0.0,0.0,-3.85,68.046,0.0
2022-08-27 05:00:00,8.3,8.3,5.106,79.925,65.078
2022-08-27 06:00:00,22.2,22.2,14.133,91.717,173.542
2022-08-27 07:00:00,44.4,44.4,23.17,104.044,347.083
2022-08-27 08:00:00,58.3,58.3,31.71,117.642,455.547
2022-08-27 09:00:00,105.6,105.6,39.159,133.336,824.323
2022-08-27 10:00:00,102.8,100.0,44.727,151.787,800.072
2022-08-27 11:00:00,80.6,80.6,47.512,172.784,629.089
2022-08-27 12:00:00,119.4,116.7,46.906,194.581,928.448
2022-08-27 13:00:00,172.2,169.4,43.05,214.807,1343.351
2022-08-27 14:00:00,155.6,152.8,36.718,232.254,1216.15
2022-08-27 15:00:00,100.0,100.0,28.799,247.118,780.938
2022-08-27 16:00:00,113.9,111.1,20.01,260.174,899.883
2022-08-27 17:00:00,138.9,127.8,10.897,272.227,1189.724
2022-08-27 18:00:00,27.8,25.0,2.032,283.97,199.573
2022-08-27 19:00:00,0.0,0.0,-6.89,295.998,0.0
2022-08-27 20:00:00,0.0,0.0,-14.641,308.82,0.0
2022-08-27 21:00:00,0.0,0.0,-21.046,322.827,0.0
2022-08-27 22:00:00,0.0,0.0,-25.58,338.16,0.0
2022-08-27 23:00:00,0.0,0.0,-27.763,354.534,0.0
2022-08-28 00:00:00,0.0,0.0,-27.317,11.211,0.0
2022-08-28 01:00:00,0.0,0.0,-24.303,27.301,0.0
2022-08-28 02:00:00,0.0,0.0,-19.086,42.202,0.0
2022-08-28 03:00:00,0.0,0.0,-12.18,55.789,0.0
2022-08-28 04:00:00,0.0,0.0,-4.097,68.307,0.0
2022-08-28 05:00:00,36.1,27.8,4.877,80.197,229.943
2022-08-28 06:00:00,133.3,105.6,13.903,91.999,1214.704
2022-08-28 07:00:00,213.9,172.2,22.932,104.337,1798.097
2022-08-28 08:00:00,233.3,225.0,31.455,117.94,1833.655
2022-08-28 09:00:00,411.1,300.0,38.877,133.622,3228.961
2022-08-28 10:00:00,588.9,252.8,44.411,152.028,4308.398
2022-08-28 11:00:00,716.7,186.1,47.167,172.93,4612.74
2022-08-28 12:00:00,730.6,138.9,46.547,194.604,4816.445
2022-08-28 13:00:00,700.0,116.7,42.695,214.729,5172.708
2022-08-28 14:00:00,613.9,111.1,36.375,232.117,5085.194
2022-08-28 15:00:00,491.7,88.9,28.468,246.956,4615.097
2022-08-28 16:00:00,330.6,66.7,19.688,260.006,3632.619
2022-08-28 17:00:00,163.9,47.2,10.577,272.062,2436.199
2022-08-28 18:00:00,33.3,16.7,1.731,283.815,156.187
2022-08-28 19:00:00,0.0,0.0,-7.224,295.86,0.0
2022-08-28 20:00:00,0.0,0.0,-14.985,308.709,0.0
2022-08-28 21:00:00,0.0,0.0,-21.4,322.757,0.0
2022-08-28 22:00:00,0.0,0.0,-25.941,338.148,0.0
2022-08-28 23:00:00,0.0,0.0,-28.12,354.593,0.0
2022-08-29 00:00:00,0.0,0.0,-27.66,11.341,0.0
2022-08-29 01:00:00,0.0,0.0,-24.622,27.489,0.0
2022-08-29 02:00:00,0.0,0.0,-19.377,42.429,0.0
2022-08-29 03:00:00,0.0,0.0,-12.446,56.039,0.0
2022-08-29 04:00:00,0.0,0.0,-4.344,68.572,0.0
2022-08-29 05:00:00,11.1,11.1,4.648,80.473,86.771
2022-08-29 06:00:00,83.3,80.6,13.671,92.284,668.983
2022-08-29 07:00:00,125.0,122.2,22.693,104.631,985.114
2022-08-29 08:00:00,200.0,194.4,31.199,118.238,1570.069
2022-08-29 09:00:00,408.3,291.7,38.593,133.91,3216.675
2022-08-29 10:00:00,569.4,297.2,44.093,152.27,4227.492
2022-08-29 11:00:00,558.3,352.8,46.818,173.076,3988.899
2022-08-29 12:00:00,522.2,241.7,46.185,194.629,3673.958
2022-08-29 13:00:00,436.1,230.6,42.337,214.652,3317.139
2022-08-29 14:00:00,538.9,225.0,36.03,231.981,4419.122
2022-08-29 15:00:00,425.0,150.0,28.135,246.795,3884.216
2022-08-29 16:00:00,219.4,133.3,19.362,259.837,2075.542
2022-08-29 17:00:00,113.9,91.7,10.255,271.897,1120.454
2022-08-29 18:00:00,36.1,30.6,1.432,283.66,247.297
2022-08-29 19:00:00,0.0,0.0,-7.56,295.722,0.0
2022-08-29 20:00:00,0.0,0.0,-15.332,308.598,0.0
2022-08-29 21:00:00,0.0,0.0,-21.758,322.687,0.0
2022-08-29 22:00:00,0.0,0.0,-26.305,338.137,0.0
2022-08-29 23:00:00,0.0,0.0,-28.48,354.653,0.0
2022-08-30 00:00:00,0.0,0.0,-28.004,11.474,0.0
2022-08-30 01:00:00,0.0,0.0,-24.942,27.68,0.0
2022-08-30 02:00:00,0.0,0.0,-19.67,42.659,0.0
2022-08-30 03:00:00,0.0,0.0,-12.713,56.293,0.0
2022-08-30 04:00:00,0.0,0.0,-4.592,68.839,0.0
2022-08-30 05:00:00,11.1,8.3,4.418,80.751,69.417
2022-08-30 06:00:00,36.1,36.1,13.438,92.572,282.005
2022-08-30 07:00:00,108.3,108.3,22.453,104.927,846.016
2022-08-30 08:00:00,158.3,155.6,30.941,118.539,1240.862
2022-08-30 09:00:00,180.6,177.8,38.307,134.199,1410.895
2022-08-30 10:00:00,480.6,208.3,43.772,152.512,3549.328
2022-08-30 11:00:00,705.6,216.7,46.468,173.224,4650.698
2022-08-30 12:00:00,636.1,188.9,45.82,194.655,4351.092
2022-08-30 13:00:00,550.0,200.0,41.976,214.577,4170.25
2022-08-30 14:00:00,158.3,152.8,35.681,231.847,1240.74
2022-08-30 15:00:00,302.8,105.6,27.798,246.634,2796.29
2022-08-30 16:00:00,269.4,94.4,19.033,259.67,2879.27
2022-08-30 17:00:00,144.4,66.7,9.93,271.732,642.104
2022-08-30 18:00:00,13.9,11.1,1.134,283.505,91.109
2022-08-30 19:00:00,0.0,0.0,-7.899,295.583,0.0
2022-08-30 20:00:00,0.0,0.0,-15.683,308.486,0.0
2022-08-30 21:00:00,0.0,0.0,-22.119,322.618,0.0
2022-08-30 22:00:00,0.0,0.0,-26.671,338.127,0.0
2022-08-30 23:00:00,0.0,0.0,-28.843,354.716,0.0
2022-08-31 00:00:00,0.0,0.0,-28.351,11.609,0.0
2022-08-31 01:00:00,0.0,0.0,-25.263,27.874,0.0
2022-08-31 02:00:00,0.0,0.0,-19.964,42.893,0.0
2022-08-31 03:00:00,0.0,0.0,-12.982,56.55,0.0
2022-08-31 04:00:00,0.0,0.0,-4.841,69.11,0.0
2022-08-31 05:00:00,33.3,25.0,4.188,81.031,208.25
2022-08-31 06:00:00,97.2,83.3,13.204,92.862,859.328
2022-08-31 07:00:00,252.8,150.0,22.21,105.225,2337.532
2022-08-31 08:00:00,386.1,177.8,30.68,118.84,3365.024
2022-08-31 09:00:00,463.9,213.9,38.018,134.488,3719.725
2022-08-31 10:00:00,647.2,244.4,43.45,152.754,4777.374
2022-08-31 11:00:00,597.2,163.9,46.115,173.372,3923.889
2022-08-31 12:00:00,625.0,163.9,45.453,194.683,4274.518
2022-08-31 13:00:00,697.2,163.9,41.613,214.504,5294.989
2022-08-31 14:00:00,602.8,180.6,35.33,231.715,5071.708
2022-08-31 15:00:00,469.4,150.0,27.459,246.475,4409.515
2022-08-31 16:00:00,300.0,91.7,18.702,259.503,3314.839
2022-08-31 17:00:00,161.1,58.3,9.602,271.567,616.073
2022-08-31 18:00:00,36.1,22.2,0.839,283.35,195.234
2022-08-31 19:00:00,0.0,0.0,-8.242,295.444,0.0
2022-08-31 20:00:00,0.0,0.0,-16.035,308.375,0.0
2022-08-31 21:00:00,0.0,0.0,-22.482,322.548,0.0
2022-08-31 22:00:00,0.0,0.0,-27.04,338.118,0.0
2022-08-31 23:00:00,0.0,0.0,-29.207,354.781,0.0
2022-09-01 00:00:00,0.0,0.0,-28.699,11.748,0.0
2022-09-01 01:00:00,0.0,0.0,-25.586,28.072,0.0
2022-09-01 02:00:00,0.0,0.0,-20.258,43.129,0.0
2022-09-01 03:00:00,0.0,0.0,-13.251,56.809,0.0
2022-09-01 04:00:00,0.0,0.0,-5.091,69.383,0.0
2022-09-01 05:00:00,19.4,16.7,3.957,81.314,134.495
2022-09-01 06:00:00,111.1,55.6,12.969,93.153,1287.306
2022-09-01 07:00:00,300.0,80.6,21.967,105.525,3155.165
2022-09-01 08:00:00,469.4,61.1,30.419,119.143,4394.48
2022-09-01 09:00:00,597.2,61.1,37.728,134.778,4913.21
2022-09-01 10:00:00,683.3,63.9,43.124,152.997,4948.036
2022-09-01 11:00:00,663.9,130.6,45.759,173.52,4300.723
2022-09-01 12:00:00,611.1,191.7,45.083,194.711,4248.074
2022-09-01 13:00:00,708.3,175.0,41.246,214.433,5423.091
2022-09-01 14:00:00,341.7,177.8,34.975,231.583,2825.934
2022-09-01 15:00:00,313.9,147.2,27.116,246.317,2862.857
2022-09-01 16:00:00,152.8,105.6,18.367,259.336,1425.075
2022-09-01 17:00:00,88.9,38.9,9.272,271.403,381.792
2022-09-01 18:00:00,22.2,11.1,0.547,283.194,104.125
2022-09-01 19:00:00,0.0,0.0,-8.586,295.305,0.0
2022-09-01 20:00:00,0.0,0.0,-16.391,308.263,0.0
2022-09-01 21:00:00,0.0,0.0,-22.848,322.479,0.0
2022-09-01 22:00:00,0.0,0.0,-27.411,338.11,0.0
2022-09-01 23:00:00,0.0,0.0,-29.574,354.848,0.0
2022-09-02 00:00:00,0.0,0.0,-29.049,11.89,0.0
2022-09-02 01:00:00,0.0,0.0,-25.911,28.273,0.0
2022-09-02 02:00:00,0.0,0.0,-20.554,43.37,0.0
2022-09-02 03:00:00,0.0,0.0,-13.521,57.072,0.0
2022-09-02 04:00:00,0.0,0.0,-5.342,69.659,0.0
2022-09-02 05:00:00,25.0,13.9,3.726,81.599,125.818
2022-09-02 06:00:00,125.0,41.7,12.733,93.447,1635.659
2022-09-02 07:00:00,300.0,58.3,21.722,105.827,3278.396
2022-09-02 08:00:00,455.6,66.7,30.155,119.448,4293.064
2022-09-02 09:00:00,577.8,77.8,37.435,135.069,4783.674
2022-09-02 10:00:00,680.6,94.4,42.797,153.24,4983.504
2022-09-02 11:00:00,755.6,133.3,45.402,173.669,4901.294
2022-09-02 12:00:00,719.4,113.9,44.711,194.741,4901.543
2022-09-02 13:00:00,638.9,186.1,40.877,214.363,4933.018
2022-09-02 14:00:00,463.9,211.1,34.618,231.454,3891.71
2022-09-02 15:00:00,272.2,183.3,26.771,246.159,2358.419
2022-09-02 16:00:00,247.2,127.8,18.03,259.17,2548.144
2022-09-02 17:00:00,127.8,44.4,8.939,271.238,477.24
2022-09-02 18:00:00,16.7,11.1,0.258,283.038,95.448
2022-09-02 19:00:00,0.0,0.0,-8.933,295.166,0.0
2022-09-02 20:00:00,0.0,0.0,-16.748,308.151,0.0
2022-09-02 21:00:00,0.0,0.0,-23.216,322.41,0.0
2022-09-02 22:00:00,0.0,0.0,-27.785,338.102,0.0
2022-09-02 23:00:00,0.0,0.0,-29.943,354.916,0.0
2022-09-03 00:00:00,0.0,0.0,-29.401,12.034,0.0
2022-09-03 01:00:00,0.0,0.0,-26.237,28.478,0.0
2022-09-03 02:00:00,0.0,0.0,-20.851,43.613,0.0
2022-09-03 03:00:00,0.0,0.0,-13.792,57.338,0.0
2022-09-03 04:00:00,0.0,0.0,-5.593,69.937,0.0
2022-09-03 05:00:00,19.4,13.9,3.495,81.887,117.141
2022-09-03 06:00:00,147.2,69.4,12.495,93.743,1794.496
2022-09-03 07:00:00,300.0,72.2,21.476,106.13,3264.266
2022-09-03 08:00:00,450.0,75.0,29.889,119.753,4264.496
2022-09-03 09:00:00,572.2,83.3,37.141,135.36,4773.187
2022-09-03 10:00:00,650.0,111.1,42.468,153.482,4805.48
2022-09-03 11:00:00,733.3,125.0,45.042,173.818,4781.886
2022-09-03 12:00:00,719.4,102.8,44.337,194.772,4930.038
2022-09-03 13:00:00,661.1,88.9,40.506,214.294,5137.99
2022-09-03 14:00:00,563.9,86.1,34.258,231.325,4961.985
2022-09-03 15:00:00,433.3,80.6,26.423,246.002,4360.207
2022-09-03 16:00:00,277.8,69.4,17.69,259.004,3302.226
2022-09-03 17:00:00,122.2,47.2,8.604,271.074,485.917
2022-09-03 18:00:00,0.0,0.0,-0.028,282.882,0.0
2022-09-03 19:00:00,0.0,0.0,-9.283,295.026,0.0
2022-09-03 20:00:00,0.0,0.0,-17.109,308.038,0.0
2022-09-03 21:00:00,0.0,0.0,-23.586,322.342,0.0
2022-09-03 22:00:00,0.0,0.0,-28.161,338.096,0.0
2022-09-03 23:00:00,0.0,0.0,-30.314,354.987,0.0
2022-09-04 00:00:00,0.0,0.0,-29.755,12.181,0.0
2022-09-04 01:00:00,0.0,0.0,-26.564,28.686,0.0
2022-09-04 02:00:00,0.0,0.0,-21.149,43.86,0.0
2022-09-04 03:00:00,0.0,0.0,-14.064,57.606,0.0
2022-09-04 04:00:00,0.0,0.0,-5.846,70.218,0.0
2022-09-04 05:00:00,19.4,13.9,3.264,82.176,117.141
2022-09-04 06:00:00,111.1,50.0,12.257,94.04,1398.293
2022-09-04 07:00:00,266.7,75.0,21.228,106.434,2892.117
2022-09-04 08:00:00,422.2,100.0,29.622,120.059,3978.014
2022-09-04 09:00:00,538.9,113.9,36.844,135.651,4507.547
2022-09-04 10:00:00,630.6,119.4,42.136,153.725,4700.294
2022-09-04 11:00:00,663.9,122.2,44.68,173.967,4371.951
2022-09-04 12:00:00,669.4,136.1,43.961,194.804,4669.328
2022-09-04 13:00:00,619.4,155.6,40.132,214.227,4855.638
2022-09-04 14:00:00,466.7,191.7,33.896,231.198,3995.177
2022-09-04 15:00:00,333.3,219.4,26.073,245.847,2935.991
2022-09-04 16:00:00,247.2,147.2,17.348,258.838,2502.505
2022-09-04 17:00:00,133.3,77.8,8.267,270.909,694.167
2022-09-04 18:00:00,0.0,0.0,-0.949,282.726,0.0
2022-09-04 19:00:00,0.0,0.0,-9.635,294.886,0.0
2022-09-04 20:00:00,0.0,0.0,-17.471,307.926,0.0
2022-09-04 21:00:00,0.0,0.0,-23.959,322.273,0.0
2022-09-04 22:00:00,0.0,0.0,-28.539,338.091,0.0
