timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2025-02-11 17:00:00,0.6,0.4022643,6648.3037,886.7936
2025-02-11 18:00:00,0.8,0.4120460999999999,40.1625,886.7936
2025-02-11 19:00:00,0.9,0.4111654999999999,0.0,1197.7472
2025-02-11 20:00:00,1.1,0.4054297,0.0,1197.7472
2025-02-11 21:00:00,1.5,0.3889125,0.0,1197.7472
2025-02-11 22:00:00,1.5,0.3820105,0.0,1220.7808
2025-02-11 23:00:00,1.4,0.3645056,0.0,1220.7808
2025-02-12 00:00:00,1.3,0.3655646999999999,0.0,1151.68
2025-02-12 01:00:00,0.9,0.3639463,0.0,1151.68
2025-02-12 02:00:00,0.6,0.3628158,0.0,1151.68
2025-02-12 03:00:00,0.4,0.3625421,0.0,1151.68
2025-02-12 04:00:00,0.0,0.3651006,0.0,1151.68
2025-02-12 05:00:00,-0.3,0.3680756,0.0,1151.68
2025-02-12 06:00:00,-0.5,0.3917446999999999,0.0,886.7936
2025-02-12 07:00:00,-0.6,0.4066316,0.0,886.7936
2025-02-12 08:00:00,-0.8,0.4261,13.3875,886.7936
2025-02-12 09:00:00,-0.7,0.4200548,218.21669,426.1216
2025-02-12 10:00:00,-0.4,0.4047395,681.34454,426.1216
2025-02-12 11:00:00,-0.2,0.3832719,1085.6649,495.2224
2025-02-12 12:00:00,-0.6,0.3752632,753.82135,495.2224
2025-02-12 13:00:00,-0.4,0.3809156999999999,1569.1108,575.84
2025-02-12 14:00:00,-0.7,0.389686,2008.7733,575.84
2025-02-12 15:00:00,-0.7,0.4019072999999999,1445.1953,506.7392
2025-02-12 16:00:00,-1.5,0.4180199,698.9373,748.592
2025-02-12 17:00:00,-1.5,0.4315621,298.66632,886.7936
2025-02-12 18:00:00,-1.8,0.4464847,13.3875,886.7936
2025-02-12 19:00:00,-1.7,0.4410583,0.0,1197.7472
2025-02-12 20:00:00,-1.8,0.418841,0.0,1197.7472
2025-02-12 21:00:00,-2.0,0.3972782,0.0,1197.7472
2025-02-12 22:00:00,-2.1,0.3908522,0.0,1220.7808
2025-02-12 23:00:00,-2.3,0.3806539,0.0,1220.7808
2025-02-13 00:00:00,-2.6,0.3788927,0.0,1151.68
2025-02-13 01:00:00,-2.8,0.3758225,0.0,1151.68
2025-02-13 02:00:00,-2.7,0.3794401,0.0,1151.68
2025-02-13 03:00:00,-2.8,0.3744421,0.0,1151.68
2025-02-13 04:00:00,-3.2,0.3785,0.0,1151.68
2025-02-13 05:00:00,-3.5,0.38088,0.0,1151.68
2025-02-13 06:00:00,-3.6,0.4022881,0.0,886.7936
2025-02-13 07:00:00,-3.8,0.4383926999999999,0.0,886.7936
2025-02-13 08:00:00,-4.2,0.4765084,13.3875,886.7936
2025-02-13 09:00:00,-3.8,0.4737595,429.07608,426.1216
2025-02-13 10:00:00,-3.2,0.4545291,1332.1483,426.1216
2025-02-13 11:00:00,-2.5,0.4316692,2300.2756,495.2224
2025-02-13 12:00:00,-1.5,0.4195788,2745.979,495.2224
2025-02-13 13:00:00,-1.2,0.414319,2813.986,575.84
2025-02-13 14:00:00,-1.0,0.410273,2193.6814,575.84
2025-02-13 15:00:00,-0.7,0.414319,1804.6732,506.7392
2025-02-13 16:00:00,-0.7,0.4284799999999999,1137.8606,748.592
2025-02-13 17:00:00,-1.0,0.4654295,782.73175,886.7936
2025-02-13 18:00:00,-0.7,0.4584323,40.1625,886.7936
2025-02-13 19:00:00,-0.9,0.4457588,0.0,1197.7472
2025-02-13 20:00:00,-0.5,0.4225657,0.0,1197.7472
2025-02-13 21:00:00,-0.1,0.4057748,0.0,1197.7472
2025-02-13 22:00:00,0.0,0.3941128,0.0,1220.7808
2025-02-13 23:00:00,0.2,0.3772743,0.0,1220.7808
2025-02-14 00:00:00,0.2,0.3775599,0.0,1151.68
2025-02-14 01:00:00,0.2,0.369932,0.0,1151.68
2025-02-14 02:00:00,0.2,0.364815,0.0,1151.68
2025-02-14 03:00:00,0.1,0.3638035,0.0,1151.68
2025-02-14 04:00:00,-0.1,0.3661002,0.0,1151.68
2025-02-14 05:00:00,-0.2,0.3780120999999999,0.0,1151.68
2025-02-14 06:00:00,-0.3,0.4057391,0.0,886.7936
2025-02-14 07:00:00,-0.3,0.4821252,0.0,886.7936
2025-02-14 08:00:00,-0.4,0.5280116,13.3875,886.7936
2025-02-14 09:00:00,-0.2,0.4678809,485.29303,426.1216
2025-02-14 10:00:00,0.1,0.4273257,1155.1606,426.1216
2025-02-14 11:00:00,0.2,0.4058819,1979.2207,495.2224
2025-02-14 12:00:00,0.4,0.3902334,2903.5212,495.2224
2025-02-14 13:00:00,0.5,0.3887459,2720.556,575.84
2025-02-14 14:00:00,0.6,0.397302,2899.71,575.84
2025-02-14 15:00:00,0.6,0.4202213999999999,3655.7844,506.7392
2025-02-14 16:00:00,0.5,0.4499,1843.8496,748.592
2025-02-14 17:00:00,0.0,0.5676029,976.28516,886.7936
2025-02-14 18:00:00,-0.3,0.5606414,40.1625,886.7936
2025-02-14 19:00:00,-0.6,0.480483,0.0,1197.7472
2025-02-14 20:00:00,-0.6,0.4303245,0.0,1197.7472
2025-02-14 21:00:00,-0.7,0.4068100999999999,0.0,1197.7472
2025-02-14 22:00:00,-0.7,0.39397,0.0,1220.7808
2025-02-14 23:00:00,-0.9,0.3785357,0.0,1220.7808
2025-02-15 00:00:00,-1.1,0.3728951,0.0,1151.68
2025-02-15 01:00:00,-1.1,0.3670046,0.0,1151.68
2025-02-15 02:00:00,-1.2,0.3547,0.0,1151.68
2025-02-15 03:00:00,-1.2,0.3526055999999999,0.0,1151.68
2025-02-15 04:00:00,-0.9,0.3528555,0.0,1151.68
2025-02-15 05:00:00,-0.7,0.3551403,0.0,1151.68
2025-02-15 06:00:00,-1.1,0.3710506,0.0,990.4448
2025-02-15 07:00:00,-1.2,0.3887102,0.0,1128.6464
2025-02-15 08:00:00,-0.6,0.3911972999999999,13.3875,1128.6464
2025-02-15 09:00:00,-0.2,0.3749419,314.6591,990.4448
2025-02-15 10:00:00,-0.3,0.3601621,1253.0369,990.4448
2025-02-15 11:00:00,-0.2,0.3527483999999999,1989.3352,1059.5457
2025-02-15 12:00:00,0.1,0.3456441,2184.3972,1059.5457
2025-02-15 13:00:00,0.6,0.3428119,3527.4014,1059.5457
2025-02-15 14:00:00,0.8,0.3501185,2391.224,1059.5457
2025-02-15 15:00:00,1.0,0.3652077,2630.8467,990.4448
2025-02-15 16:00:00,0.6,0.3855091,2248.8767,990.4448
2025-02-15 17:00:00,-0.4,0.4077026,2114.7705,1128.6464
2025-02-15 18:00:00,-1.2,0.4197929999999999,53.55,1128.6464
2025-02-15 19:00:00,-1.2,0.4079644,0.0,1197.7472
2025-02-15 20:00:00,-1.6,0.3899835,0.0,1197.7472
2025-02-15 21:00:00,-2.5,0.3645889,0.0,1197.7472
2025-02-15 22:00:00,-2.8,0.3694203,0.0,1220.7808
2025-02-15 23:00:00,-3.2,0.3601026,0.0,1220.7808
2025-02-16 00:00:00,-3.6,0.3714909,0.0,1151.68
2025-02-16 01:00:00,-3.3,0.365291,0.0,1151.68
2025-02-16 02:00:00,-2.9,0.3589483,0.0,1151.68
2025-02-16 03:00:00,-2.3,0.354581,0.0,1151.68
2025-02-16 04:00:00,-2.3,0.3541883,0.0,1151.68
2025-02-16 05:00:00,-2.5,0.3549142,0.0,1151.68
2025-02-16 06:00:00,-2.3,0.3546048,0.0,990.4448
2025-02-16 07:00:00,-2.1,0.3636369,0.0,1128.6464
2025-02-16 08:00:00,-1.3,0.366124,13.3875,1128.6464
2025-02-16 09:00:00,-0.9,0.3671831,231.03128,990.4448
2025-02-16 10:00:00,-0.1,0.363863,817.3934,990.4448
2025-02-16 11:00:00,-0.4,0.3594957,2404.236,1059.5457
2025-02-16 12:00:00,0.8,0.3602573,3064.2073,1059.5457
2025-02-16 13:00:00,0.6,0.3532363,2734.0588,1059.5457
2025-02-16 14:00:00,0.6,0.3559138,2747.1555,1059.5457
2025-02-16 15:00:00,0.5,0.3660645,3441.0999,990.4448
2025-02-16 16:00:00,0.4,0.3757392,2029.1019,990.4448
2025-02-16 17:00:00,-0.1,0.3951361999999999,1450.847,1128.6464
2025-02-16 18:00:00,-0.9,0.4141762,40.1625,1128.6464
2025-02-16 19:00:00,-2.7,0.4026451,0.0,1197.7472
2025-02-16 20:00:00,-3.2,0.3948268,0.0,1197.7472
2025-02-16 21:00:00,-3.2,0.3777146,0.0,1197.7472
2025-02-16 22:00:00,-3.9,0.3756678,0.0,1220.7808
2025-02-16 23:00:00,-3.9,0.3683969,0.0,1220.7808
2025-02-17 00:00:00,-5.1,0.3642795,0.0,1151.68
2025-02-17 01:00:00,-4.9,0.3559614,0.0,1151.68
2025-02-17 02:00:00,-5.8,0.3551046,0.0,1151.68
2025-02-17 03:00:00,-6.3,0.3612688,0.0,1151.68
2025-02-17 04:00:00,-6.5,0.3653386,0.0,1151.68
2025-02-17 05:00:00,-5.9,0.3684326,0.0,1151.68
2025-02-17 06:00:00,-6.8,0.3941603999999999,0.0,886.7936
2025-02-17 07:00:00,-7.1,0.4555406,0.0,886.7936
2025-02-17 08:00:00,-5.4,0.4615501,69.997444,886.7936
2025-02-17 09:00:00,-3.4,0.415747,1420.9863,426.1216
2025-02-17 10:00:00,-1.8,0.3781073,4415.0894,426.1216
2025-02-17 11:00:00,-0.6,0.3513561,6639.6235,495.2224
2025-02-17 12:00:00,-0.2,0.3421693,7468.7964,495.2224
2025-02-17 13:00:00,0.5,0.3389682,8020.1377,575.84
2025-02-17 14:00:00,0.5,0.3450491,8184.379,575.84
2025-02-17 15:00:00,0.2,0.3693013,8607.742,506.7392
2025-02-17 16:00:00,-1.1,0.4010624,9127.641,748.592
2025-02-17 17:00:00,-1.0,0.4771748,9921.178,886.7936
2025-02-17 18:00:00,-2.1,0.53439,174.0375,886.7936
2025-02-17 19:00:00,-2.6,0.4681784,0.0,1197.7472
2025-02-17 20:00:00,-4.1,0.4235534,0.0,1197.7472
2025-02-17 21:00:00,-5.2,0.3965761,0.0,1197.7472
2025-02-17 22:00:00,-5.5,0.3777741,0.0,1220.7808
2025-02-17 23:00:00,-6.2,0.3660883,0.0,1220.7808
2025-02-18 00:00:00,-7.0,0.3701105,0.0,1151.68
2025-02-18 01:00:00,-6.8,0.36065,0.0,1151.68
2025-02-18 02:00:00,-7.6,0.3589364,0.0,1151.68
2025-02-18 03:00:00,-7.8,0.3512609,0.0,1151.68
2025-02-18 04:00:00,-8.2,0.3495354,0.0,1151.68
2025-02-18 05:00:00,-8.6,0.3569967,0.0,1151.68
2025-02-18 06:00:00,-8.6,0.3827959,0.0,886.7936
2025-02-18 07:00:00,-8.5,0.4384046,0.0,886.7936
2025-02-18 08:00:00,-6.7,0.4425219999999999,84.33477,886.7936
2025-02-18 09:00:00,-4.2,0.3827007,1574.2722,426.1216
2025-02-18 10:00:00,-1.6,0.3597456,4687.4062,426.1216
2025-02-18 11:00:00,-0.4,0.3424549,6908.4023,495.2224
2025-02-18 12:00:00,-0.4,0.3266278999999999,7709.1743,495.2224
2025-02-18 13:00:00,0.1,0.3172507,8228.153,575.84
2025-02-18 14:00:00,0.9,0.3289364999999999,9196.215,575.84
2025-02-18 15:00:00,0.7,0.3428,9566.526,506.7392
2025-02-18 16:00:00,0.3,0.3644104,9327.417,748.592
2025-02-18 17:00:00,-0.9,0.4232559,9699.744,886.7936
2025-02-18 18:00:00,-1.8,0.4193408,187.425,886.7936
2025-02-18 19:00:00,-2.6,0.3974329,0.0,1197.7472
2025-02-18 20:00:00,-3.7,0.3813798,0.0,1197.7472
2025-02-18 21:00:00,-3.7,0.3658979,0.0,1197.7472
2025-02-18 22:00:00,-4.7,0.356961,0.0,1220.7808
2025-02-18 23:00:00,-4.7,0.3480955,0.0,1220.7808
2025-02-19 00:00:00,-4.8,0.3363026,0.0,1151.68
2025-02-19 01:00:00,-5.4,0.3300551,0.0,1151.68
2025-02-19 02:00:00,-7.1,0.330424,0.0,1151.68
2025-02-19 03:00:00,-7.2,0.3276751,0.0,1151.68
2025-02-19 04:00:00,-7.9,0.324355,0.0,1151.68
2025-02-19 05:00:00,-7.7,0.3279012,0.0,1151.68
2025-02-19 06:00:00,-7.7,0.34875,0.0,886.7936
2025-02-19 07:00:00,-7.1,0.3898049999999999,0.0,886.7936
2025-02-19 08:00:00,-5.2,0.4098803,98.54163,886.7936
2025-02-19 09:00:00,-2.9,0.3651244,1703.0663,426.1216
2025-02-19 10:00:00,0.0,0.3403129,4875.182,426.1216
2025-02-19 11:00:00,1.4,0.3181432,7067.0693,495.2224
2025-02-19 12:00:00,2.5,0.3089088,7812.5728,495.2224
2025-02-19 13:00:00,3.0,0.3103606,8335.346,575.84
2025-02-19 14:00:00,3.3,0.313288,9334.094,575.84
2025-02-19 15:00:00,2.6,0.3197497,9655.169,506.7392
2025-02-19 16:00:00,1.3,0.3428356999999999,9374.035,748.592
2025-02-19 17:00:00,0.4,0.3681232,9574.161,886.7936
2025-02-19 18:00:00,-0.1,0.3820462,214.2,886.7936
2025-02-19 19:00:00,-0.1,0.3837598,0.0,1197.7472
2025-02-19 20:00:00,-0.3,0.355771,0.0,1197.7472
2025-02-19 21:00:00,-0.8,0.3472625,0.0,1197.7472
2025-02-19 22:00:00,-1.4,0.3393847,0.0,1220.7808
2025-02-19 23:00:00,-1.8,0.3306738999999999,0.0,1220.7808
2025-02-20 00:00:00,-2.2,0.3144423,0.0,1151.68
2025-02-20 01:00:00,-2.7,0.313288,0.0,1151.68
2025-02-20 02:00:00,-3.1,0.3125264,0.0,1151.68
2025-02-20 03:00:00,-3.2,0.3114316,0.0,1151.68
2025-02-20 04:00:00,-3.4,0.3096942,0.0,1151.68
2025-02-20 05:00:00,-3.6,0.3116696,0.0,1151.68
2025-02-20 06:00:00,-3.7,0.3146088999999999,0.0,886.7936
2025-02-20 07:00:00,-3.6,0.3432879,0.0,886.7936
2025-02-20 08:00:00,-2.2,0.3641962,112.47776,886.7936
2025-02-20 09:00:00,1.2,0.3378853,1577.3595,426.1216
2025-02-20 10:00:00,3.9,0.3234268,4295.806,426.1216
2025-02-20 11:00:00,5.4,0.3157037,6248.7793,495.2224
2025-02-20 12:00:00,6.7,0.3152753,7068.014,495.2224
2025-02-20 13:00:00,7.2,0.3124669,7220.7505,575.84
2025-02-20 14:00:00,7.0,0.3127882,7183.9565,575.84
2025-02-20 15:00:00,7.3,0.3190595,5260.2114,506.7392
2025-02-20 16:00:00,6.8,0.3289246,3057.3801,748.592
2025-02-20 17:00:00,6.5,0.3429547,1205.6309,886.7936
2025-02-20 18:00:00,6.7,0.3456322,80.325,886.7936
2025-02-20 19:00:00,5.7,0.3576155,0.0,1197.7472
2025-02-20 20:00:00,5.8,0.3379329,0.0,1197.7472
2025-02-20 21:00:00,5.4,0.3218679,0.0,1197.7472
2025-02-20 22:00:00,5.7,0.3199996,0.0,1220.7808
2025-02-20 23:00:00,5.9,0.31067,0.0,1220.7808
2025-02-21 00:00:00,4.9,0.3017569,0.0,1151.68
2025-02-21 01:00:00,5.4,0.3011381,0.0,1151.68
2025-02-21 02:00:00,5.5,0.3068619999999999,0.0,1151.68
2025-02-21 03:00:00,5.7,0.311146,0.0,1151.68
2025-02-21 04:00:00,6.2,0.309956,0.0,1151.68
2025-02-21 05:00:00,6.4,0.3095157,0.0,1151.68
2025-02-21 06:00:00,6.5,0.3385993,0.0,886.7936
2025-02-21 07:00:00,6.8,0.393375,0.0,886.7936
2025-02-21 08:00:00,7.1,0.3846999,97.2513,886.7936
2025-02-21 09:00:00,8.3,0.3558662,951.33636,426.1216
2025-02-21 10:00:00,9.7,0.3293292,2623.4363,426.1216
2025-02-21 11:00:00,11.0,0.311146,5099.9,495.2224
2025-02-21 12:00:00,12.2,0.30472,6396.638,495.2224
2025-02-21 13:00:00,13.0,0.3028279,6951.5557,575.84
2025-02-21 14:00:00,14.4,0.3065288,7208.266,575.84
2025-02-21 15:00:00,14.2,0.3105986,7742.435,506.7392
2025-02-21 16:00:00,14.0,0.3350293,7012.238,748.592
2025-02-21 17:00:00,12.4,0.3350055,6513.707,886.7936
2025-02-21 18:00:00,11.5,0.3332562,214.2,886.7936
2025-02-21 19:00:00,10.9,0.3094205,0.0,1197.7472
2025-02-21 20:00:00,10.5,0.3073975,0.0,1197.7472
2025-02-21 21:00:00,9.9,0.2962115,0.0,1197.7472
2025-02-21 22:00:00,10.3,0.2959616,0.0,1220.7808
2025-02-21 23:00:00,9.9,0.2884527,0.0,1220.7808
2025-02-22 00:00:00,9.0,0.2725781,0.0,1151.68
2025-02-22 01:00:00,9.2,0.2697578,0.0,1151.68
2025-02-22 02:00:00,8.6,0.2689724,0.0,1151.68
2025-02-22 03:00:00,8.5,0.2626178,0.0,1151.68
2025-02-22 04:00:00,8.0,0.260928,0.0,1151.68
2025-02-22 05:00:00,7.9,0.2703885,0.0,1151.68
2025-02-22 06:00:00,7.2,0.2703409,0.0,990.4448
2025-02-22 07:00:00,8.6,0.2847518,0.0,1128.6464
2025-02-22 08:00:00,9.3,0.2931175,54.550304,1128.6464
2025-02-22 09:00:00,10.5,0.2925106,450.5237,990.4448
2025-02-22 10:00:00,11.5,0.2752199,1228.4409,990.4448
2025-02-22 11:00:00,11.7,0.2679847,1934.1505,1059.5457
2025-02-22 12:00:00,13.1,0.259976,2406.4148,1059.5457
2025-02-22 13:00:00,13.9,0.2746011,3647.1394,1059.5457
2025-02-22 14:00:00,14.5,0.29282,4957.516,1059.5457
2025-02-22 15:00:00,14.8,0.313764,3968.4128,990.4448
2025-02-22 16:00:00,14.1,0.3320305,3308.8108,990.4448
2025-02-22 17:00:00,13.2,0.3408721999999999,3309.751,1128.6464
2025-02-22 18:00:00,12.9,0.3392062,174.0375,1128.6464
2025-02-22 19:00:00,12.1,0.3489642,0.0,1197.7472
2025-02-22 20:00:00,12.2,0.33447,0.0,1197.7472
2025-02-22 21:00:00,12.4,0.3327802,0.0,1197.7472
2025-02-22 22:00:00,11.5,0.3240813,0.0,1220.7808
2025-02-22 23:00:00,11.7,0.3112769,0.0,1220.7808
2025-02-23 00:00:00,11.5,0.320309,0.0,1151.68
2025-02-23 01:00:00,10.5,0.3130381,0.0,1151.68
2025-02-23 02:00:00,9.3,0.3144899,0.0,1151.68
2025-02-23 03:00:00,9.5,0.3114196999999999,0.0,1151.68
2025-02-23 04:00:00,9.2,0.3139663,0.0,1151.68
2025-02-23 05:00:00,8.1,0.3158227,0.0,1151.68
2025-02-23 06:00:00,7.9,0.316263,0.0,990.4448
2025-02-23 07:00:00,6.9,0.34042,0.0,1128.6464
2025-02-23 08:00:00,8.3,0.3454656,54.421528,1128.6464
2025-02-23 09:00:00,9.6,0.3301265,505.63815,990.4448
2025-02-23 10:00:00,11.3,0.31067,1268.962,990.4448
2025-02-23 11:00:00,11.3,0.308885,1960.2526,1059.5457
2025-02-23 12:00:00,13.1,0.2965328,3186.8943,1059.5457
2025-02-23 13:00:00,12.4,0.294248,4395.6323,1059.5457
2025-02-23 14:00:00,12.7,0.2889525,6667.9106,1059.5457
2025-02-23 15:00:00,12.7,0.2941409,6431.3193,990.4448
2025-02-23 16:00:00,12.1,0.312693,7573.7275,990.4448
2025-02-23 17:00:00,10.9,0.3909355,7978.4224,1128.6464
2025-02-23 18:00:00,9.2,0.3959811,307.9125,1128.6464
2025-02-23 19:00:00,8.4,0.3511538,0.0,1197.7472
2025-02-23 20:00:00,7.5,0.3261757,0.0,1197.7472
2025-02-23 21:00:00,7.1,0.3039108,0.0,1197.7472
2025-02-23 22:00:00,6.5,0.2997339,0.0,1220.7808
2025-02-23 23:00:00,7.2,0.2904280999999999,0.0,1220.7808
2025-02-24 00:00:00,7.3,0.2961877,0.0,1151.68
2025-02-24 01:00:00,7.7,0.2928081,0.0,1151.68
2025-02-24 02:00:00,7.8,0.2606662,0.0,1151.68
2025-02-24 03:00:00,7.8,0.256049,0.0,1151.68
2025-02-24 04:00:00,8.6,0.2896546,0.0,1151.68
2025-02-24 05:00:00,9.0,0.2952357,0.0,1151.68
2025-02-24 06:00:00,8.8,0.30829,0.0,886.7936
2025-02-24 07:00:00,8.9,0.312812,0.0,886.7936
2025-02-24 08:00:00,9.7,0.3388492,96.05151,886.7936
2025-02-24 09:00:00,10.3,0.3228794,1031.0658,426.1216
2025-02-24 10:00:00,11.0,0.3059576,1281.6608,426.1216
2025-02-24 11:00:00,12.1,0.3111936,1011.3479,495.2224
2025-02-24 12:00:00,12.7,0.3090397,1779.0834,495.2224
2025-02-24 13:00:00,12.9,0.31067,2022.6259,575.84
2025-02-24 14:00:00,12.8,0.314716,1364.1562,575.84
2025-02-24 15:00:00,12.8,0.3220345,1168.5948,506.7392
2025-02-24 16:00:00,12.6,0.331733,461.97104,748.592
2025-02-24 17:00:00,12.2,0.3462986,265.53012,886.7936
2025-02-24 18:00:00,12.1,0.3758939,174.0375,886.7936
2025-02-24 19:00:00,11.5,0.3888649,0.0,1197.7472
2025-02-24 20:00:00,11.5,0.3657313,0.0,1197.7472
2025-02-24 21:00:00,11.1,0.3455251,0.0,1197.7472
2025-02-24 22:00:00,9.7,0.346251,0.0,1220.7808
2025-02-24 23:00:00,9.2,0.3386112,0.0,1220.7808
2025-02-25 00:00:00,9.1,0.319714,0.0,1151.68
2025-02-25 01:00:00,8.6,0.3188929,0.0,1151.68
2025-02-25 02:00:00,9.4,0.3230341,0.0,1151.68
2025-02-25 03:00:00,8.6,0.3235934,0.0,1151.68
2025-02-25 04:00:00,7.3,0.3278417,0.0,1151.68
2025-02-25 05:00:00,7.3,0.3377782,0.0,1151.68
2025-02-25 06:00:00,7.2,0.3842953,0.0,886.7936
2025-02-25 07:00:00,7.5,0.4108204,0.0,886.7936
2025-02-25 08:00:00,8.5,0.4181746,95.773125,886.7936
2025-02-25 09:00:00,9.2,0.3948387,560.03046,426.1216
2025-02-25 10:00:00,10.6,0.3789284,1461.0801,426.1216
2025-02-25 11:00:00,10.9,0.3627325,3432.1409,495.2224
2025-02-25 12:00:00,10.7,0.3602096999999999,4063.0857,495.2224
2025-02-25 13:00:00,11.2,0.3616139,4262.69,575.84
2025-02-25 14:00:00,12.3,0.3718122,4965.965,575.84
2025-02-25 15:00:00,12.0,0.3884246,5992.4043,506.7392
2025-02-25 16:00:00,10.9,0.4150091999999999,6936.3535,748.592
2025-02-25 17:00:00,9.7,0.4593842999999999,2892.7961,886.7936
2025-02-25 18:00:00,9.5,0.4892295,240.975,886.7936
2025-02-25 19:00:00,8.4,0.4357271,0.0,1197.7472
2025-02-25 20:00:00,7.5,0.3986824,0.0,1197.7472
2025-02-25 21:00:00,7.4,0.3814393,0.0,1197.7472
2025-02-25 22:00:00,6.8,0.3659574,0.0,1220.7808
2025-02-25 23:00:00,6.9,0.3489046999999999,0.0,1220.7808
2025-02-26 00:00:00,3.9,0.3582581,0.0,1151.68
2025-02-26 01:00:00,3.8,0.3544857999999999,0.0,1151.68
2025-02-26 02:00:00,4.3,0.3510586,0.0,1151.68
2025-02-26 03:00:00,5.1,0.3499162,0.0,1151.68
2025-02-26 04:00:00,4.2,0.3506064,0.0,1151.68
2025-02-26 05:00:00,4.3,0.3514513,0.0,1151.68
2025-02-26 06:00:00,4.1,0.3697535,0.0,886.7936
2025-02-26 07:00:00,4.6,0.4022167,0.0,886.7936
2025-02-26 08:00:00,5.1,0.4203761,67.868164,886.7936
2025-02-26 09:00:00,6.2,0.4025617999999999,601.10394,426.1216
2025-02-26 10:00:00,6.7,0.3801303,1031.1714,426.1216
2025-02-26 11:00:00,6.7,0.3665405,2666.686,495.2224
2025-02-26 12:00:00,7.6,0.3553307,4340.6104,495.2224
2025-02-26 13:00:00,7.5,0.3545690999999999,3071.131,575.84
2025-02-26 14:00:00,7.6,0.3607928,2909.0083,575.84
2025-02-26 15:00:00,7.5,0.370051,1624.8064,506.7392
2025-02-26 16:00:00,7.5,0.3901025,1506.4629,748.592
2025-02-26 17:00:00,7.1,0.4082618999999999,3143.6047,886.7936
2025-02-26 18:00:00,6.5,0.4172582999999999,374.85,886.7936
2025-02-26 19:00:00,5.6,0.4056558,0.0,1197.7472
2025-02-26 20:00:00,4.9,0.3872822,0.0,1197.7472
2025-02-26 21:00:00,4.0,0.3528436,0.0,1197.7472
2025-02-26 22:00:00,3.9,0.3558186,0.0,1220.7808
2025-02-26 23:00:00,4.1,0.3457274,0.0,1220.7808
2025-02-27 00:00:00,3.9,0.3326612,0.0,1151.68
2025-02-27 01:00:00,3.7,0.3354339,0.0,1151.68
2025-02-27 02:00:00,4.4,0.3323756,0.0,1151.68
2025-02-27 03:00:00,4.9,0.330424,0.0,1151.68
2025-02-27 04:00:00,5.0,0.3314117,0.0,1151.68
2025-02-27 05:00:00,4.8,0.3378853,0.0,1151.68
2025-02-27 06:00:00,4.2,0.3489642,0.0,886.7936
2025-02-27 07:00:00,4.2,0.3931608,0.0,886.7936
2025-02-27 08:00:00,4.9,0.4011695,40.46039,886.7936
2025-02-27 09:00:00,5.8,0.3815702,558.7226,426.1216
2025-02-27 10:00:00,6.7,0.3665286,2037.9614,426.1216
2025-02-27 11:00:00,7.0,0.3428,4113.559,495.2224
2025-02-27 12:00:00,7.1,0.332209,5548.68,495.2224
2025-02-27 13:00:00,8.0,0.3419075,3570.004,575.84
2025-02-27 14:00:00,7.5,0.3428,6132.1543,575.84
2025-02-27 15:00:00,7.2,0.35827,7278.565,506.7392
2025-02-27 16:00:00,6.3,0.3816178,6451.0903,748.592
2025-02-27 17:00:00,6.3,0.4007410999999999,5837.9478,886.7936
2025-02-27 18:00:00,4.2,0.4198049,374.85,886.7936
2025-02-27 19:00:00,3.5,0.4060722999999999,0.0,1197.7472
2025-02-27 20:00:00,3.0,0.3839859,0.0,1197.7472
2025-02-27 21:00:00,2.2,0.3743826,0.0,1197.7472
2025-02-27 22:00:00,1.3,0.3602811,0.0,1220.7808
2025-02-27 23:00:00,0.8,0.3486191,0.0,1220.7808
2025-02-28 00:00:00,0.1,0.3493093,0.0,1151.68
2025-02-28 01:00:00,0.2,0.3434426,0.0,1151.68
2025-02-28 02:00:00,0.7,0.3420622,0.0,1151.68
2025-02-28 03:00:00,1.0,0.3391467,0.0,1151.68
2025-02-28 04:00:00,1.9,0.3452157,0.0,1151.68
2025-02-28 05:00:00,1.6,0.3459297,0.0,1151.68
2025-02-28 06:00:00,1.2,0.3737281,0.0,886.7936
2025-02-28 07:00:00,2.0,0.3903999999999999,0.0,886.7936
2025-02-28 08:00:00,2.6,0.4044658,164.90483,886.7936
2025-02-28 09:00:00,3.6,0.3850449999999999,780.9579,426.1216
2025-02-28 10:00:00,4.1,0.363863,1387.8392,426.1216
2025-02-28 11:00:00,4.8,0.3499043,1458.1398,495.2224
2025-02-28 12:00:00,4.7,0.3422169,1938.757,495.2224
2025-02-28 13:00:00,5.3,0.3410982999999999,2264.4773,575.84
2025-02-28 14:00:00,4.8,0.3446802,3117.5408,575.84
2025-02-28 15:00:00,4.4,0.3613283,3953.1213,506.7392
2025-02-28 16:00:00,4.4,0.3726095,3363.6484,748.592
2025-02-28 17:00:00,3.9,0.3937914999999999,1070.5402,886.7936
2025-02-28 18:00:00,3.5,0.4037756,200.8125,886.7936
2025-02-28 19:00:00,3.3,0.4009434,0.0,1197.7472
2025-02-28 20:00:00,3.2,0.3832124,0.0,1197.7472
2025-02-28 21:00:00,3.4,0.3700986,0.0,1197.7472
2025-02-28 22:00:00,3.5,0.3635417,0.0,1220.7808
2025-02-28 23:00:00,3.4,0.3535456999999999,0.0,1220.7808
2025-03-01 00:00:00,3.6,0.3644461,0.0,1151.68
2025-03-01 01:00:00,3.5,0.3551522,0.0,1151.68
2025-03-01 02:00:00,3.2,0.3512370999999999,0.0,1151.68
